text,label
"Відсутність фену, з ранього ранку досить шумно, так як готель розташований в приміщенні автовокзалу. Бачив пару тарганів, але це ж не Хілтон 5* :)",0
Чисто та затишно. Зручне розташування.,1
"Номер зручний та комфортний, я проживала на мансарді і поскільки там було вікно в стелі хотілось б на нього якусь шторку тому що зранку жахливо світить сонце яке мішає спати)",0
Є мінікухня і зручне ліжко.,1
"Подушки не дуже зручні, малуваті. Треба або дві, або одна, але більша щоб була",0
Чудове розтвшування в центрі Одеси. Дуже чисто. Співвідношення ціни та якості 10 з 10. Дякуємо за чудовий відпочинок.,1
Погано помита підлога,0
вхідні двері в було зламано електроний ключ не працював. вечерю в номер було замовити не можливо .... так як ресторан готував фуршет для весілля. А чому це повинно мене турбувати? На останнє ще не попередили що готель заробляє гроші на виклику таксі.  За поїздку до ЖД вокзалу замість 70 грн. заплатили 150 і більшу половину від цієї сумми заробляє саме готель.....,0
"1. На фото номери істотно більші 2. На сніданку персонал не встигав доставляти їжу/столове приладдя, що закінчувалося",0
"Сніданок дуже смачний, ресторан сподобався також - дуже зручно пообідати чи повечеряти достатньо спуститись вниз. Привітливий, готовий завжди допомогти персонал. Стильні і комфортні номери. Дуже зручне розташування. Потрібно було заселитись з собакою і з цим не виникло жодних проблем",1
"1) було дуже багато волосся в душі та в кімнаті 
2) коли прийшли на сніданок всі столи була зайняті брудним посудом, довилось просити офіціанта прибрати, щоб сісти",0
"Знайшов свій улюблений готель в Одесі! Зупиняюсь в ньому вже багато разів, приємно, що рівень готелю не падає. Чистий, затишний, новий. Все чудово!",1
Все на відмінно.,0
"комфорним був сон, прохолодно та затишно; гарний сніданок з багатим вибором; чисто, просторий ліфт...і кава - дуже чмачна)",1
"Чудовий готель. Все сподобалось. Були з колегою з Італії, якого приємно здивувало співвідношення ціни до якості. Персонал ввічливий, відповідав на всі наші прохання. Сніданок зі шведським столом задовільняє будь-який смак. Найкращий готель з 20-30, в яких я зупинявся в Одесі за останні 10 років. Дякуємо!",1
Дуже затишні і чисті номери. Ідеальне розташування.,1
Класний інтер'єр. Зручно. Комфортно.,1
"Туалет був чистим, але чомусь з закритим вікном був присутній запах",0
"Замовила номер стандарт. Отримала чудовий просторий номер з балконом на Пушкінську. В готелі було тихо, в номері затишно та тепло. В дворі є паркомісце. В номері якісна білизна, полотенця, шампунь, мило, санітарні набори та тапки. Ввічливий персонал.",1
"Не сподобалося те, що був запах каналізації у ванній кімнаті у одному із номерв, але без питань переселили в інший номер на тому ж поверсі.",0
"Відсутність безкоштовної мінеральної води, тверде ліжко, та консьєрж який навіть нестарався мені пояснити де ресторан. При заповнені документа при реєстрації він подав мені бланк, я його заповнив до кінця, а консьєрж повідомив що потрібно було заповнити лише прізвище та ім'я.",0
сніданки,0
"Хороше місце розташування. Вишукані інтер'єри в класичному стилі, просторі та чисті номери. Рекомендуватиму своїм знайомим.",1
"Сніданок не шведський стіл, а ваучер на 70 грн. на відвідування сусіднього кафе, в якому більшість варіантів сніданку коштують більше 70 грн. Хоча слід віддати належне - готують смачно, відмінний сервіс. Високі сходи при відсутності ліфта - для нас це не було проблемою (більше того, портьє допоміг підняти речі на третій поверх при поселенні), але слід враховувати людям з обмеженою рухливістю",0
Все дуже сподобадось. Особливо наявніть безкоштовної парковки на закритій території готелю.,1
Нема сніданків,0
Дуже привітний персонал і чистота в номері та самому готелі.,1
"Хороший готель з великим сніданком, біля моря, з басейном",1
Все,1
"Прекрасний персонал, ввічливий , доброзичливий , завжди радий допомогти. Розташування готелю прекрасне , майже на пляжі :)",1
"Люди, скажите пожалуйста, куда катится гостиничный бизнес?!? То, что в отель ""вбухали "" кучу денег, это видно, но настолько бездарно, что ещё нужно постараться. В номере постоянно не было мыла, в ванной был запах канализации, в номере  не было воды (которая везде и всегда подаётся бесплатно!). Кухня не реально дорогая и отвратительная, официанты не приветливые. В хамаме стойкий запах канализации, не возможно даже 2 минуты высидеть. Запах хлорки (от бассейна) распространяется на весь отель. И добил отель тем, что на просьбу заказать такси с чеком, заказывает такси без чека с надбавкой 100 грн (для понимания, тариф  в 3 раза выше стандартного) :-) Это было последнее посещение этого отеля, который с момента открытия растерял все свои преимущества :-(",0
"Сподобалося: поруч море; Spa, смачні сніданки;",1
"Розташування,гарне спа і басейн,чудові сніданки!",1
"Поселення швидке, персонал привітний. В номері тепло, розташування дуже класне - в самому центрі, сусідів чути майже не було ( лише коли в коридорі). Рекомендую!",1
- Відмінне розташування; - чистий і функціональний номер.,1
Завивання сусідської собаки,0
Привітний персонал. Коти у дворі і у домі. Затишно по домашньому. Гарне розташування. Зручне ліжко. Добра ванна кімната.,1
Погана шумоізоляція.,0
"Зручне розташування (до центру близько - зручно виходити ввечері гуляти і не прив""язуватися до маршруток чи таксі). До моря відносно близько, через парк, але ця прогулянка завжди була цікава)  Кімната чиста, ванна чиста (що дуже рідко зустрічали останнім часом). Постіль біла.  вай-фай працював ідеально.  Коти - найцікавіша приємність готелю.  В цілому - все сподобалося!",1
"Привітні господарі хостелу і комфортний номер; зручне ліжко, чиста кімната і сан. вузол, охайна постільна білизна, можливість користуватись спільною кухнею, маленький, але затишний дворик. Скоріше за все, повернуся ще раз :)",1
"Чудовий готель, який знаходиться в одному з колоритних одеських двориків та являє собою приватний будинок на декілька поверхів, в якому кімнаті перероблені під номери. Місце розташування ідеальне, по центру між пляжем «Ланжерон» і центром міста, всюди можна пішком дійти. За 3 дні перебування в місті, ми ні разу не користувались громадським транспортом, просто не було потреби :) В нас в номері були своя ванная кімната, телевізор, мікрохвильовка та холодильник, а на першому поверсі є кухня, якою можна користуватись, ми там брали посуд та снідали/вечеряли в номері, дуже зручно)",1
Дуже зручне розташування і дуже привітні власники,1
"Особисто мені не дуже сподобалось ліжко з ""пам'яттю"" ))",0
"Обираючи Вояж Готель рекомендую не хворіти, не натирати мозолі та не ранитись на пляжах, оскільки в готелі аптечки немає, але вам люб'язно запропонують відвідати аптеку через дорогу. Все інше бездоганно. Отже, Вояж Готель, рекомендую придбати аптечку і не позоритись. Ставлю 9 через її відсутність.",0
"Чистота, розташування,ціна)Персонал,що не заважає.",1
"Привітний персонал, у номері чисто і комфортно. Номер відповідає фото, які переглядали при виборі готелю.",1
"Персонал, чистота, розташування - все чудово.",0
"Чисто, охайно. Все нове.",1
"Кава з круасаном- це мабуть сучасно і навіть зручно (сніданок приносять в номер), але майже не має вибору: йогурти тільки з цукром, круасан тільки з шоколадом або булочка з корицею.  Нам це, звичайно настрій не зіпсувало)). Може комусь це важливо. Зараз стандарти до їжі дуже високі",0
"Сподобалося загальне оформлення номеру, привітання в День Народження (коробка цукерок+вітальна листівка), сніданок в ліжко.",1
Місце розаташування. Привітний персонал.,1
"Чудовий готель, чудовий номер, зручне розташування, привітний персонал! Рекомендую!!!",1
"Сніданок, місце розташування, персонал",1
Запах в санвузлі,0
"Оформлення прекрасне, все нове, вихід з номеру на балкончик з виглядом на місто.",1
"В одному з номерів - шум від насоса, що подає воду.",0
"Хороше місце розташування, тихий двір",1
"Чисто, гарне розташування, наявність гладильної дошки та праски у вільному доступі, тихо.",1
"Привітний персонал, комфортне приміщення,  прибирання за згодою клієнта. Дуже сподобався крайовид з мого поверху.",1
"1,Постіль мала плями рудого кольору (прямо біля подушки).  І це дуже погано. Постіль в номерах де-люкс, на нашу думку має бути ідеально чистою і мінятися щодня. Це не робилося.   2.На віконних шторах була дірка, очевидно пропалена сигаретою.  3.Дуже погана звукоізоляція - чутно звичайну розмову сусідів, і це при тому, що готель був майже порожній.  4.Окрім того ми заплатили за раннє заселення - ціна склала половину вартості за добу. На нашу думку, з урахуванням сплаченої ціни, а також того, що готель майже порожній в цю пору року,  на наше прохання про виселення на кілька годин пізніше, адміністрація мала би дати згоду. Натомість нам запропонували  виселитися не пізніше ніж о 13.",0
"Все було на вищому рівні, дуже привітний персонал, виконує любі побажання, сам готель дуже красивий, чистий, комфортний.",1
На рецепції дівчина не компенетнта не знає як працють умови букінгу,0
-,0
"Сніданок (шведський стіл) не завжди був адекватним ціні, фрукти останні два дні були на межі свіжості, персонал ресторану часто плутав замовлення. Також хотілося б більше дієтичних опцій",0
"Посейдон, 403. Розташування - трішки далеко від міста, але близько до води і пляжу, чудовий вид. Сніданок смачний, ситий, і кава - що хочу ще, особливі були круасани) А так все гарненько, запах моря, шум хвиль і всі задоволені!) Надіюсь, що ще повернусь.",1
"Розташування просто фантастичне, дуже чисте море, чистий і широкий  пляж, можна орендувати лежаки та парасольки можна просто зі своїми рушничками/ковриками.",1
"1.Адміністрація готелю поселила персонал ресторану на поверсі з відпочиваючими.
2. Чути все, як до ночі миється в душі персонал, як стукають в сусідній номер, якщо любите тишу, то вам не сюди
3.якщо ваші вікна не виходять на море, то вони виходять на задній двір, де смітник, постійно їздять машини, курять..... Морським повітрям немає шансу подихати.
4. В обслуговуючих приміщеннях на першому поверсі хтось курив в санвузлі, що під нашим і у нас постійно був запах диму.
5. Адміністрація готелю не уточнює, що вони знаходяться в глушині, де є 2 кафе, 1 магазин, немає де навіть фруктів купити. Для дітей розваг немає, крім моря і одного маленького майданчика на сонці.
6. Обслуговування в ресторані на низькому рівні, сніданки не організовані.",0
"Красивий краєвид з тераси, фото відповідають дійсності. Дуже смачно готують в ресторані, привітна і довірлива адміністрація. Дуже сподобалось приїдемо ще.",1
"Перша лінія. 
Чистий пляж, наявність мусорок. 
Дитячий майданчик. 
Відсутність альтернативного харчування (поблизу не має інших кафешок і ресторанів).",1
"На диво чудовий персонал, дуже уважний до гостей, рівень обслуговування на висоті. До моря рукою подати, прекрасний вигляд з кімнати. Біля готелю чистий не дуже людний пляж. Наявність гостьової ванної кімнати, де можна привести себе до порядку після виїзду з номеру, якщо хочеться затриматися довше на морі. Гарний ресторан з літньою терасою на пляжі, приємними цінами та також чудовим сервісом.",1
"Розташування прямо на пляжі - ідеальне, тераса та вид з вікон захоплюючі, номер комфортний та обладнаний майже всім, що може знадобитись. Персонал привітний та ввічливий. Дякую!",1
"Близькість моря, тиша, вид з вікна.",1
"Готель трошки втомився, подекуди видно сліди іржі та інколи зустрічається бруд",0
"Кухня , антисанітарія .",0
"Класний готель, персонал і атмосфера.",1
Дуже затишний готель на березі моря!!!!,1
Все супер! Повернемось обов‘язково! 🌊🏖,1
"Шкода, що море було прохолодне))",0
не особо рабочий душ+забитый слив,0
Розташування,1
Дорога,0
"Тихе місце. Персонал привітний. В номері був посуд (чашки, тарілки, стакани і т.д.) і чайник.",1
"Чудове місцезнаходження апартементів, в пішій доступності від парка Шевченка, а там ще трошки і пляж Ланжерон, особисто гулялала пішки, Дерибасівська поруч, при бажанні до залізничного вокзалу можна дійти пішки, правда це хв. 20.",1
"Чистота бажає кращого. Дуже не зручний душ,з якого постійно витікала вода і заливала всю підлогу. Подушки вже б здалось замінити, бо вони від старості збиті і на них не зручно спати. Постільна білизна теж вже підгулявша.",0
В номері був сильний запах каналізації,0
"Дуже вдале місце, все поруч.",1
"Розташування, привітний персонал, чистота. Є необхідний мінімум для комфортного перебування.",1
"EN: It was no chance to sleep because of mosquitoes, in the morning the whole wall was covered by bloody corpses. No toiletries. UA: спати було неможливо через комарів, зранку вся стіна була в кривавих трупах.",0
"Хороше розташування, 2 хв. від Деребасовської, неподалік знаходиться Street Fast Food Market. В номері було чисто, є чайник, мікрохвильовка, холодильник, фен. Ліжка зручні. Дуже хороший і вічливий персонал. Дозволили залишити речі на декілька годин до та після поселення. Є посуд (горнятка, склянки, тарілки, столові прибори)",1
Місцерозташування та зручності в номері. Особливо ванна кімната =D,1
"Гарне розташування, майже в центрі міста, до моря хвилин 20-30, в номері є все, що треба: ТВ, посуд, кондиціонер, фен, в коридорі прасувальна дошка. Привітний персонал. Чистота",1
Номер прибраний не ретельно - раковина була брудна,0
"Есть сауна, но она не работает! Первый день сказали, что её вовсе нет, а на второй день - сказали, что ее никто ещё не заказывал! Так как с погодой нам не очень повезло (3 дня лил дождь и температура +12) - нам бы не помешала сауна:)",0
"Мансардный номер просторный и включает все необходимое (чайник, тарелки, стаканы, вилки)+отличный вариант для Одессы. Расположение просто исключительное!  Номер полулюкс просторный + есть мини-кухня.",1
Розташування. Все таки було затишно.,1
Відсутність паркомісць,0
"Идеальное месторасположение, с персоналом обо всем можно договорится, необходимое  - предоставляют. Номер отличный!",1
"Не сподобалось те, що немає парковки для авто.",0
"Один матрац вище другого, скрипляче ліжко. Тісна душева кабінка.",0
Вентіляція,0
Чудовий сніданок!,1
"Нормальні сніданки, але персонал, що працює у цей час, викликає питання, чи є у них сан.книжки ?",0
Чистий та затишний готель. Привітний персонал. Зручне розташування.,1
Слабка шумоізоляція і трохи незручне ліжко.,0
"Загалом - дуже добре: персонал, чистота, зручності",1
"Недалеко від вокзалу, досить затишне місце, особливо внутрішній двір) зупинялися там з дитиною,( 5 років) нам все сподобалось! Приїдемо ще)",1
Співвідношення ціна/якість відмінне.,1
Все сподобаломь,0
"Зручні умови проживання, тихо, спокійно, близьке розташування до моря, дуже привітний персонал, чистота, гарний господар готелю",1
"Були там у кінці листопада, було прохолодно, особливо під ранок замерзли. Кондиціонер нам не вдалося включити на обігрів, не знали якогось нюансу в його роботі...",0
"Кімната класна, сміялися з назви ""іспанський стиль"", але в реальності виглядає краще, ніж на фото :))
Дуже приємна і гостинна господиня Тетяна - зустріла максимально привітно, з одеськими жартами і порадами, куди піти. До моря - в прямому сенсі рукою подати! До центру ходили пішки - 25хв через зелену зону і парк Шевченка. В кімнаті чисто, сусідів чути не було. Кондиціонер працює добре :))",1
"Автостоянка загального призначення, без охорони.",0
"Сподобалося все,",1
Відсутність сніданків,0
"Сніданок можуть принести тільки в конкретну годину по запису в номер. Якщо вам потрібно наприклад на 10 ранку, а вже є запис тоді ви можете обирати тільки вільні години, що не є зручним. Також не було кави, котру замінили на сік.",0
Єдиний недолік і він же перевага - розташування в самому центрі. Добиратися кудись за місто не так щоб дуже зручно.,0
"Сніданок був смачний, персонал привітний.Зручне розміщення отелю все було поруч (побутовий магазин, кафе, ресторани, не далеко пляжу)",1
"Комфортабельно, чисто, смачні сніданки,  зручне розташування.",1
"Прекрасний номер в самому центрі. Все необхідне в номері є, навіть більше.",1
"розташування, привітний персонал, зручний номер",1
"Готель розташований в самому центрі, наступна вулиця після Дерибасівської. Поруч багато кафе, є де поїсти на будь-який смак і гаманець. В готелі привітний персонал, який вставав і вітався при кожній нашій появі. За бажанням можна замовити прибирання номеру. Наш номер був двоповерховий: на першому поверсі були диван, стіл і міні-бар, на другому ліжко і ванна кімната. В ванній кімнаті рушники, гелі-шампуні, також надавали халат і капці. В номері також є міні-сейф, куди можна скласти цінні речі. Інтернет працював стабільно, телевізором ми не користувалися. Є міні-бар (читай: холодильник), але крихітний. Ліжко я замовляла двоспальне, але в номері виявилося два матраци, які весь час роз’їжджалися, але спати було м’яко і комфортно, хороші подушки. В номері є чайник і приладдя для приготування чаю. Можна замовити послуги прання. Є ліфт (будинок 5-поверховий). Незважаючи на спеку, в номері було комфортно завдяки кондиціонеру. Вікна виходили на вулицю, тримати їх відкритими було незручно, через мотоциклістів і гучні машини, а закриті не пропускали сторонні звуки. З вікна гарний вигляд на дахи, спостерігали, як коти ходять по дахах :)",1
"З каналізації періодично з’являється неприємний запах, так що двері в ванну ми завжди тримали закритими. Звукоізоляція між номерами погана, якось в сусідньому номері шумно святкували щось біля 12ї години ночі, нам було все чудово чутно, і дуже гучно. В душі якась дивна конструкція, що вода витікає по бортику вздовж скла і потрапляє на підлогу ванни, а потім треба думати, що з тим робити. Періодично на підлозі то там, то там бачили довгі волосини, хоча ми з чоловіком маємо коротке волосся. А значить, або з прибиральниці нападало, або з попередніх мешканців залишилося. На першому поверсі номеру було би дуже логічно мати мийку, але її там немає. Якщо плануєте щось перекушувати в номері, то будьте готові, що для цього немає можливостей: тарілок, приборів. Є тільки дві чашки, два стакани і два маленькі блюдечка. Біля ліжка вимикач, який підсвічується синім світлом, і воно, якщо повернутися на бік до вікна, б’є прямо в очі, доводилося завішувати його рушником.",0
Таракани,0
Без предоплати.,1
"Чудове розташування (центр міста), гарний дизайн, високі стелі, дуже чисто. В готелі є халати, одноразові тапочки. Сніданок від готелю в ресторані ""Компот"", одна страва+напій на вибір. Дуже задоволені вибором даного готелю. Рекомендую.",1
"Готель розташований в 500м. від центру міста, вулиця не шумна.
В готелі дуже привітний персонал, ми перебували в цьому готелі 4 дні, всі без виключення дівчата справили позитивне враження. В готелі чисто, все новеньке, в коридорах відчувається приємний аромат. Номера всі охайні, чистенькі, ні натяку на зношеність меблів, при тому що готелю скоро три роки. В номерах smart-tv, фен якісний ( а не valera), індивідуальна система кондиціонування та тепла підлога. Ми жили в 7 номері, в ньому досить велика кімната та балкон. Постіль свіжа, подушки не збиті, халати, тапочки, та сейф безкоштовні. В кожному номері холодильник та міні бар. 
В готелі пропонують каву, чай в необмеженій кількості, також є загальна кухня де можна приємно поспілкуватись з іншими відвідувачами. Вважаю що готель гідний вищої оцінки. Сподіваюся що власник готелю так і далі продовжуватиме слідкувати за сервісом.",1
"Все було чудово,чисто, охайно і комфортно",1
"Деякі рушники слід замінити, їх сірість псує загальне враження і вирішити питання неприємного запаху в санвузлі (вранці це особливо впливає на настрій). Не вистачає освітлення в номері для роботи чи читання (не лише в ліжку, поряд з яким є нічник). І маю велике прохання щодо покращення якості сніданків. Сніданок, який приносять у номер - це одна з переваг готелю, оскільки снідати люблю на самоті, налаштовуючись на увесь день. Тому, прошу уважніше ставитись до свіжості продуктів, які подаються.  А загалом, я дуже задоволена. Всі дрібні недоліки легко усуваються. Головне, не приглушувати мотивацію бути найкращими. Я вболіваю за цей готель, адже почуваюся тут дуже затишно. Дякую",0
Вартість сніданку і якість не відповідають,0
Звукоізоляція,0
-судово,0
"Суперовий отель! Дуже уважний персонал, приємна атмосфера, в отелі є чайник, халати та інші необхідні речі. З харчуванням прикольно,  ще і надали в подарунок бізнес ланч за бронювання більше ніж 1 доби.",1
Нема нарікань. Дякую за гарний відпочинок!,0
"Розташований в зручному місці. Комфортний, непоганий готель, чисті номери.Ввічливий персонал.",1
"Недостатня інформація про користування міні баром в плані того, що коли на столі (робочому) виставлена вода-вона безкоштовна. А тут за плату, про це потрібно попереджати. Не в грошах діло, а в тому що охоронець потім прийшов до мене в кафе за платою. Неприємно.",0
"Привітний, ввічливий персонал. Є стоянка для авто. В номері чисто і свіжо.",1
вранці зник інтернет,0
"Зручне розташування в центрі. У пішій доступності Опера та більшість визначних пам’яток Одеси. Дуже привітний персонал, чисте та охайне помешкання. Можу рекомендувати даний готель.",1
"Завжди були чисті рушники, заправлене ліжко. Гарний персонал, адже за потреби викликав швидку допомогу.",1
"Привітний персонал, дуже дякуємо менеджеру Вікторії за гарні поради!",1
"нету рум сервиса, приезжали на сутки и у нас не убирали когда нас не было в номере, заказать завтрак или обед, ужин в номер я так понял нельзя",0
"Дуже затишно , чудовий краєвид з вікна . Новий ремонт, дуже охайно.",1
немає мінусів,0
"Все сподобалося, недоліків не побачили. Найкращі рекомендації",0
"Все чудово, власники допомогли викликати таксі, йшли назустріч у будь яких питаннях. У кімнаті є все що потрібно, чайник, посуд, міні-холодильник. Дуже якісний санвузол. Високі рекомендації!!!",1
"Скляні вхідні двері, відповідно велика гучність з коридору.",0
"Чудові , чесні господарі, прекрасний номер. Все супер.",1
"Поруч з морем, безпосередньо на пляжі, 40 м до моря.  Пляж просторий, добрий для дітей, мілко, пісочок. Поруч - дитячий майданчик, влітку працює висока водна гірка.",1
-Відсутність гарячої води (поломка). -Повна відсутність звукоізоляції номерів. -Високі ціни в барі.,0
"Кухня , номер , росташування.",1
"Душ , відсутність полотенець .",0
"Готель перевершив всі очікування, персонал працює на відмінно! ми обов'язково повернемось!",1
"Чудовий готель для тих хто подорожує автомобілем, привітний персонал і чудовий сніданок!",1
Різні співробітники готелю надають різну інформацію про наявність сніданку у бронюванні.,0
"Зручна кімната, власне подвіря де ми снідали, зручні та сучасні меблі в гарному стані. Є все необзідне - і в гарному стані. Досить ситний сніданок на замовлення. Привітний персонал",1
"1. Звукоізоляція 2. З вулиці важко зауважити, що це саме готель, ні вивіски і брама підозріла (враження, що готель закритий), тому його легко пройти. 3. Рушники і халати, які в номері старі (зіпрані дуже) 4. Погана каналізація (запах) 5. Мило, яке було в ванні, я б милом не назвала (звідти просто текла вода з запахом) 6. Покривало на ліжку було дуже брудне! Воно було просто огидне! Залишки бруду, накладних вій та волосся, дуже здивувало. В такому випадку краще не застеляти нічого!",0
"Дуже хороший готель, зручне розташування неподалік від вокзалу, хороша ціна як для Одеси, чудовий, ввічливий персонал. Приїхали рано вранці і адміністрація пішла нам на зустріч і заселила нас раніше чим зазначено, також підказали цікаві місця для відвідування. Залишились лише приємні враження від проживання, номер великий, чистий, зручне ліжко, навіть в номері є невеличка кухня, що на мою думку дуже зручно. Дякую, будем приїжджати до Вас ще.",1
"смачні сніданки, зручне ліжко, загалом непогане розташування (трохи далеко від пляжу, але якщо ви любите прогулятись, то це не проблема). Є кондиціонер, фен, велика площа номеру, чисто",1
Звукоізоляція відсутня,0
Єдине побажання - урізноманітнити сніданки.,0
забарилися з оформленням документів для відрядження,0
"Чисто,  гарний персонал.",1
"Хотілося б чистоти усюди. Прибирання, як на мене, дещо поверхневе.",0
"не знаю як в інших номерах, але в номері 207 жахлива звукоізоляція. якщо по сходах спускалися у в'єтнамках, то здавалося ніби мамонти проходять)) якщо ви будете не самі, думаю що ваші вечірні/нічні пустощі прослуховуватимуться прекрасно)) //bad soundproofing in the room",0
Персонал - вищий рівень. Зручне розташування готелю. Чистота.,1
"Номер відповідає представленим фото і ціні на сайті. Обслуговування при заселені бажає бути кращим 🤪
В загалом враження від проживання позитивне.",0
"дуже гарний готель, перевершили всі очікування!
Привітний персонал, дуже чисті і просторі номери, красивий інтер‘єр. Дуже зручне розташування. Вдячна Вам!❤️",1
"Чудове співвідношення ціни і якості. Просторі, чисті апартаменти, зручне ліжко і гарна постіль. Територія готелю закривається, подвір'я тихе, можна добре виспатись.",1
"Великі кімнати, зручне ліжко (якісна постіль), великі просторі номери з високою стельою, простора ванна кімната...",1
"Заїжджали в малючком, тому мусила перемити підлогу в номері. Волосся від попередніх проживаючих ніхто не пилососив/не підмітав/ не мив...",0
"Непрофесійне відношення персоналу до їх гостей. Приїхавши на заселення мусили 20 хвилин очікувати поки прибиральниця підготує номер, при тому чистота була тільки поверхово: на стінах висів пил, у шухлядах сміття від попередніх гостей.  Нонсенсом було те, що здаючи готель мали чекати на рецепції поки все перевірить прибиральниця. Не дивно було би ще аби нам особисті речі почали перевіряти-стид і срам такому закладу.",0
